year,data_index,all_wedges_index,no_shock_index,efficiency_only_index,labor_only_index,investment_only_index,government_only_index,data_log_deviation,all_wedges_log_deviation,no_shock_log_deviation,efficiency_only_log_deviation,labor_only_log_deviation,investment_only_log_deviation,government_only_log_deviation
2001.75,111.21077075067082,111.21077075067097,82.36186379247023,177.92690219091918,104.99701498484553,71.30626190389499,100.31781545691398,0.10625705040645705,0.10625705040645839,-0.19404767425854264,0.576202618110556,0.048761735049571264,-0.3381860376851473,0.003173114910958841
2002.0,111.2819479979383,111.2819479979384,82.36005990949991,179.55470020375594,104.1199427998106,71.31279455838629,100.36133568755736,0.10689686684715616,0.10689686684715705,-0.19406957641861755,0.5853097120286774,0.04037334477018728,-0.3380944278448088,0.003606844384872243
2002.25,111.11549156440962,111.11549156440977,82.35830077759438,179.07629776172197,104.31893056873692,71.2384851520942,100.40853445317997,0.10539993896040434,0.10539993896040567,-0.19409093568783664,0.582641773515185,0.04228266068771358,-0.3391369918003746,0.0040770221706032395
2002.5,110.72207033308139,110.72207033308143,82.35658528564089,178.87832475351397,104.26317569391183,71.11772575492824,100.45821015096128,0.1018530045240178,0.10185300452401824,-0.19411176552288723,0.5815356387375283,0.0417480522579492,-0.3408335728678602,0.004571635640761684
2002.75,110.01039227198359,110.01039227198366,82.35491235015964,177.80601964902638,104.26735935597544,71.09267212878173,100.51330612315104,0.09540465054167502,0.0954046505416759,-0.19413207904690122,0.575522992812338,0.04178817743254948,-0.34118591878318805,0.00511993198236782
2003.0,109.72800828794885,109.72800828794894,82.35328091461373,178.4279042907489,103.9307015796182,70.92041941332353,100.5710436557448,0.09283446582417465,0.09283446582417554,-0.1941518890577285,0.5790144361122067,0.03855416009092849,-0.3436117909061207,0.005694193820685367
2003.25,109.82471154795711,109.82471154795721,82.35168994873743,179.80456005231935,103.54935549036844,70.71643122763628,100.62417052794797,0.09371537740052904,0.09371537740052993,-0.1941712080359963,0.5867002975316016,0.03487817769476376,-0.34649223234214466,0.00622230651614375
2003.5,110.76128014855942,110.76128014855956,82.35013844788077,181.8735614397718,103.47525357536286,70.50784238183773,100.67675148946012,0.10220707010775021,0.10220707010775154,-0.19419004815297392,0.5981415422968821,0.0341623022391393,-0.3494462428978271,0.006744718059827015
2003.75,111.15134350454478,111.15134350454476,82.34862543237088,182.69632215788636,103.24878274578855,70.53809779754766,100.7271245699991,0.10572254165940764,0.10572254165940764,-0.19420842127823956,0.6026551466945422,0.03197125639651954,-0.3490172278388255,0.007244937644225402
2004.0,110.88943094265598,110.88943094265612,82.34714994688898,182.1080079708711,103.47565374769829,70.4285933549586,100.7816128706004,0.10336340123563037,0.1033634012356317,-0.19422633898716146,0.59942977545606,0.03416616955569829,-0.35057084967275065,0.007785741012072744
2004.25,110.85915967752405,110.85915967752418,82.34571105986365,182.45732702668798,103.13836763783982,70.47113292446706,100.84438746741267,0.10309037794168008,0.10309037794168141,-0.19424381256818446,0.6013461351819429,0.030901275845137022,-0.3499670220866471,0.008408424582003082
2004.5,111.02098749028204,111.02098749028201,82.34430786287848,182.61474578719526,103.24494529077518,70.39055996394718,100.91112464155543,0.10454907394056345,0.10454907394056345,-0.19426085302994878,0.6022085334971599,0.03193408863311786,-0.3511110232363577,0.009069989422330949
2004.75,111.26230160218603,111.26230160218616,82.34293947009516,183.261128682312,103.27052647168324,70.23739554416707,100.98501277157932,0.10672030514458575,0.10672030514458708,-0.19427747110822136,0.6057418824425493,0.03218182969407124,-0.3532893167312747,0.009801931442315226
2005.0,111.60293135099458,111.60293135099472,82.34160501769102,183.74925586794433,103.05568098264071,70.33274493392487,101.05427515031076,0.10977713020013136,0.10977713020013269,-0.19429367727265934,0.6084019023983922,0.03009924823876675,-0.351932707083495,0.010487564243313319
2005.25,111.26515478699626,111.2651547869964,82.34030366330991,182.8879922321897,103.33735333542396,70.23043452721895,101.12394510127697,0.10674594858523534,0.10674594858523667,-0.194309481733411,0.6037037151605325,0.032828725312317175,-0.3533884286339828,0.011176757704776996
2005.5,111.25691998072662,111.25691998072666,82.33903458552825,182.6240491294434,103.51882622660443,70.15359528859166,101.19802476539867,0.10667193519773654,0.10667193519773699,-0.19432489444753998,0.6022594773858136,0.034583306085498755,-0.35448312931185333,0.011909052546320797
2005.75,111.00741664593775,111.00741664593782,82.33779698333268,182.18555275886666,103.29144220851272,70.26403218712896,101.2801016813899,0.10442682972218087,0.10442682972218176,-0.19433992512530818,0.5998555023836039,0.03238434264487866,-0.3529101512849002,0.012719776370440972
2006.0,111.64236467552922,111.64236467552935,82.3365900756125,182.53433730670776,103.44486317227327,70.31249925299286,101.35451716550847,0.11013040371269023,0.11013040371269156,-0.19435458323628385,0.6017681189623296,0.03386856179682951,-0.3522206042134539,0.01345425587732274
2006.25,111.09171101599928,111.09171101599932,82.3354131006634,181.0631178111106,103.64565542933279,70.3557701286474,101.42768374941438,0.10518589955731583,0.10518589955731628,-0.19436887801531633,0.5936755016784834,0.03580773623452904,-0.3516053854834644,0.014175883187322214
2006.5,110.43866167143375,110.43866167143385,82.3342653157047,179.44911180385554,103.93583627982906,70.34324294084371,101.5042441737988,0.09929008284971008,0.09929008284971141,-0.19438281846834649,0.5847214820466364,0.03860356390805819,-0.3517834562113751,0.014930426139733388
2006.75,110.58238566105184,110.58238566105189,82.33314599640782,179.2095363580334,103.9466384068575,70.44908946065617,101.55990042482684,0.10059062876251668,0.10059062876251712,-0.19439641337808578,0.5833855294204713,0.03870748923465861,-0.3502798723450069,0.015478590391297065
2007.0,110.12759011296399,110.12759011296403,82.33205443643708,178.7630145055294,103.8687543209336,70.39364839655963,101.61143690427461,0.09646941774616424,0.09646941774616469,-0.19440967130954778,0.5808908013581631,0.03795793850554263,-0.35106714853408993,0.01598591077645173
2007.25,110.02539346138451,110.0253934613847,82.33098994700178,178.16104176317594,103.92582376161553,70.47749797575018,101.65992721970056,0.09554100281159483,0.09554100281159661,-0.19442260061544392,0.5775176842899956,0.0385072256201866,-0.3498767047668294,0.01646301011166562
2007.5,109.89040416891531,109.89040416891544,82.32995185641947,178.31362120626483,103.81743757431632,70.40327373057607,101.7018239532756,0.09431335740478497,0.0943133574047863,-0.19443520944144677,0.578373730838357,0.037463762680049584,-0.35093042205049896,0.01687505154941027
2007.75,109.81417518111735,109.81417518111748,82.32893950969024,178.40634013887387,103.92530524640819,70.24852627121064,101.73788273731088,0.09361943476482582,0.09361943476482715,-0.1944475057313202,0.5788935724213591,0.03850223632607186,-0.35313085634004127,0.017229542666208353
2008.0,108.5857398725742,108.58573987257436,82.3279522680815,176.44228802946714,104.06743978470733,70.19408896939441,101.77542909154528,0.08236990416600376,0.08236990416600554,-0.19445949723192602,0.567823656912624,0.039868962462628055,-0.35390608121675315,0.017598524472095534
2008.25,108.47259221510754,108.47259221510762,82.32698950872322,176.92313428965267,103.92916080399279,70.04473725237489,101.80864599390995,0.08132734876970149,0.08132734876970238,-0.19447119149810366,0.5705451827134231,0.03853933495241657,-0.3560360444731132,0.017924845699779812
2008.5,107.15379832203067,107.15379832203075,82.32605062421311,175.67512299089904,103.43857930930626,70.09681070817338,101.83868486889764,0.069094983945583,0.06909498394558389,-0.19448259589743166,0.5634662111946582,0.03380781393906407,-0.35529288929960634,0.01821985447871466
2008.75,104.0840312093347,104.0840312093348,82.3251350222322,172.24572377076805,102.26075844689737,70.44412545281257,101.8482689634742,0.04002837930059977,0.04002837930060066,-0.1944937176148649,0.5437518978835398,0.022355820484461386,-0.35035033716971453,0.018313960599929402
2009.0,102.19643606768068,102.19643606768075,82.32424212516936,171.73771317025177,101.62221148860316,70.06557729335397,101.82967073974436,0.02172661903726869,0.02172661903726958,-0.1945045636572651,0.5407982035174927,0.016091942276883486,-0.355738564002809,0.018131336759481975
2009.25,101.31654642518895,101.31654642518917,82.32337136975528,173.01321306471186,100.99414209541953,69.5965343179471,101.79790890964377,0.013079552749100554,0.013079552749102774,-0.19451514085781607,0.5481977816897823,0.009892330115905956,-0.36245541416986304,0.017819376754723226
2009.5,100.97802674787356,100.97802674787367,82.32252220670622,174.57864364180293,100.65718565194447,69.1305154421114,101.77317818378489,0.00973275023247444,0.009732750232475773,-0.19452545588032422,0.5572051340244277,0.006550356017788417,-0.3691739399309637,0.017576407811209727
2009.75,101.37081925563744,101.37081925563761,82.32169410037578,176.5900025241551,99.85985882730752,69.18397440876598,101.75403023989864,0.013615085208790845,0.013615085208792621,-0.19453551522342227,0.568660489730815,-0.0014023946227408324,-0.36840093387246364,0.017388246787521044
2010.0,101.16318861973573,101.16318861973585,82.32088652841617,176.49805553436696,99.91358159515262,69.08371229719887,101.74009665841294,0.011564755875784982,0.011564755875786314,-0.19454532522465673,0.5681396735221211,-0.0008645576707762004,-0.36985119505103414,0.017251303459279832
2010.25,101.44961892607789,101.449618926078,82.32009898144699,176.26615245648273,100.06282781410836,69.21676405591457,101.73176345066736,0.014392124003418605,0.014392124003419937,-0.19455489206448995,0.5668248966482916,0.0006280808570009455,-0.36792709756023223,0.01716939328510847
2010.5,101.55929318055645,101.55929318055658,82.3193309627334,177.51035255482503,99.62922319027523,69.14395969842377,101.72895837852417,0.015472611199871533,0.015472611199872865,-0.19456422177018506,0.5738587454791215,-0.0037146589076706427,-0.36897948240232603,0.01714181968644901
2010.75,101.4533824902682,101.45338249026838,82.3185819878715,177.42190349194578,99.81499722538166,69.00547807939085,101.72478050157117,0.01442922117955181,0.014429221179553586,-0.1945733202196065,0.5733603457805687,-0.0018517411610838863,-0.3709842920873059,0.017100750134455556
2011.0,100.61851964073274,100.61851964073283,82.3178515844815,175.81334396750722,100.25054985843369,68.82762063893583,101.72898685571613,0.006166146590911303,0.0061661465909121915,-0.1945821931449263,0.5642527006344351,0.002502365055701894,-0.37356505883818114,0.01714209961842128
2011.25,100.7329281118646,100.73292811186471,82.31713929190924,175.41215809805237,100.44552695859093,68.89105732774782,101.7363878306789,0.0073025524595680125,0.007302552459569345,-0.19459084613623112,0.5619682079562285,0.004445374252400658,-0.3726438084422994,0.017214848851331066
2011.5,100.15993774968057,100.15993774968068,82.31644466093465,174.4414294534878,100.48823997840982,68.88161960637272,101.74871567577618,0.0015980998547235892,0.0015980998547249214,-0.1945992846450446,0.556418851481034,0.004870519524032613,-0.3727808126959711,0.01733601590385625
2011.75,100.72805996812876,100.72805996812893,82.31576725348742,175.12855706325252,100.29584049018482,69.0552997797423,101.76814121904903,0.0072542240582911255,0.007254224058292902,-0.19460751398776388,0.5603501300302689,0.0029540374337724273,-0.37026255629403204,0.017526914521575065
2012.0,100.99917266435527,100.9991726643554,82.31510664236981,175.39671811391693,100.46709655268128,68.98814519770977,101.78766741245379,0.00994213937759092,0.009942139377592252,-0.19461553934900966,0.5618801829078768,0.004660090419023266,-0.37123550488048584,0.01771876552888285
2012.25,100.86364608958425,100.86364608958444,82.3144624109869,175.25020371094004,100.2565783213952,69.08681052449107,101.8061906313688,0.00859938001288496,0.008599380012886737,-0.1946233657848877,0.561044502327873,0.002562497211780812,-0.36980634862171646,0.017900727982407716
2012.5,100.41706681733456,100.41706681733467,82.31383415308254,173.3756622816751,100.62432708188824,69.23791085474069,101.81966245031445,0.004161995043640676,0.004161995043642008,-0.1946309982261809,0.5502905125771718,0.006223862343313957,-0.3676216286549141,0.018033047319676587
2012.75,99.9413354947398,99.94133549473992,82.31322147248294,172.52088137359772,100.77051767045043,69.17778304833598,101.83402810569116,-0.0005868171961389557,-0.0005868171961376234,-0.19463844148144993,0.5453480945983347,0.007675643439485569,-0.3684904291282032,0.018174126573986538
2013.0,100.3343719629814,100.33437196298148,82.31262398284585,173.2344014417746,100.67633414798719,69.19325690829508,101.8482494573225,0.003338141829607455,0.003338141829608343,-0.19464570024006633,0.549475413060418,0.006740572690297153,-0.368266771634143,0.018313769078230013
2013.25,100.01222720822392,100.01222720822405,82.31204130741642,172.56325443710563,100.6266889854156,69.27253533550598,101.86309213317622,0.00012226460761732838,0.00012226460761866065,-0.19465277907516576,0.545593675657118,0.00624733455799964,-0.3671216738509435,0.018459491704806652
2013.5,100.26980344249127,100.26980344249148,82.31147307878892,172.76619859018794,100.52315787067833,69.39322184642656,101.8784460249664,0.0026944012634961823,0.0026944012634984027,-0.1946596824465292,0.5467690412372441,0.005217941540827553,-0.3653809911640802,0.018610211012788813
2013.75,100.54453098633509,100.54453098633525,82.31091893867476,172.96373657217816,100.66747684081436,69.37225599716898,101.88984074112548,0.005430537765101384,0.0054305377651031606,-0.1946664147033914,0.5479117713476316,0.006652590773842615,-0.3656831678977013,0.01872205094972701
2014.0,99.59873112363985,99.59873112364005,82.31037853767555,171.1511668231494,100.87636973731684,69.34815234784477,101.91090112884044,-0.004020761201181333,-0.004020761201179113,-0.19467298008718448,0.5373769965117488,0.008725519070595489,-0.3660306820068997,0.018928727212008223
2014.25,100.27902465626804,100.2790246562682,82.30985153506268,171.38551780773253,101.1292974422685,69.45016772959997,101.93443916753786,0.002786361050752806,0.002786361050754582,-0.19467938273420593,0.5387453230686581,0.011229684826493447,-0.3645607016776249,0.019159667382314005
2014.5,100.88673566048257,100.8867356604827,82.30933759856185,172.09535158717762,101.22298119609597,69.45452358333371,101.95420297398266,0.00882827247691731,0.008828272476918642,-0.19468562667822642,0.5428785069121438,0.01215563200288683,-0.3644979845196361,0.01935353601863543
2014.75,100.78787533099715,100.78787533099731,82.3088364041429,170.70351994928782,101.81615974468403,69.49006173616503,101.9810744145464,0.007847877999715536,0.007847877999717312,-0.19469171585303346,0.5347580642750831,0.01799864565504805,-0.36398644024427584,0.019617065125157485
2015.0,101.08833647804208,101.08833647804221,82.30834763581544,170.7417884958542,101.78521211189454,69.6340805373617,102.00842878395142,0.010824567191670464,0.010824567191671797,-0.19469765409490414,0.5349822205061403,0.017694643449703396,-0.3619160756003432,0.01988525901886362
2015.25,101.11317207756913,101.1131720775692,82.30787098542882,170.6563515526225,101.8377681349127,69.62871956319196,102.03277559856154,0.011070219163600292,0.01107021916360118,-0.19470344514502802,0.5344817084353766,0.018210852613536055,-0.36199306635693373,0.020123905078607507
2015.5,100.92574477822316,100.92574477822329,82.3074061524777,170.24235135199996,101.93713439227534,69.59531027402737,102.06012366616913,0.009214860245340795,0.009214860245342127,-0.19470909265185998,0.5320528320528859,0.019186107799588292,-0.36247300203822386,0.02039190134765745
2015.75,100.53225693774382,100.53225693774404,82.30695284391193,168.6406447429918,102.32176252086518,69.68859593409182,102.08574746523713,0.005308454567600318,0.0053084545676025385,-0.19471460017342146,0.5225999025489627,0.022952196709442152,-0.3611334980488192,0.020642935562168674
2016.0,100.5463495945145,100.54634959451475,82.30651077395183,168.17606820583913,102.66627213282435,69.629810875811,102.11082188510711,0.005448625190788814,0.0054486251907914784,-0.19471997117953954,0.519841269655088,0.02631346544788915,-0.36197739316814515,0.020888526563778598
2016.25,100.31036120331042,100.3103612033107,82.30607966390734,167.41260043677124,102.86311156182208,69.63827153577851,102.13323578005674,0.0030988057712253436,0.003098805771228008,-0.19472520905403456,0.5152912406608836,0.02822890435634484,-0.3618558913878167,0.021108008053676297
2016.5,100.46663389380706,100.46663389380723,82.30565924200192,167.23349541034136,103.13515714002591,69.60372780079263,102.15310714625754,0.004655485329840836,0.004655485329842612,-0.1947303170968535,0.5142208260004173,0.030870147295628314,-0.36235205972580653,0.02130255229955047
2016.75,100.46871286607154,100.46871286607174,82.30524924320123,167.6685263819573,102.85786542291262,69.60702700652077,102.17914759905109,0.004676178277080556,0.0046761782770827764,-0.19473529852614568,0.516818787123321,0.02817790188700542,-0.36230466100674397,0.021557435729159025
2017.0,100.40288985760651,100.40288985760668,82.30484940904559,166.99100782241615,103.24282167076626,69.55711921694883,102.206987452813,0.004020804297597991,0.004020804297599767,-0.1947401564802922,0.5127697796041959,0.03191351966634315,-0.3630219117220457,0.021829859824139763
2017.25,100.41952889491638,100.41952889491652,82.30445948748664,166.19943592306763,103.49327238769636,69.67120415411725,102.2379429309568,0.004186513260285629,0.0041865132602869615,-0.19474489401988304,0.5080183024628013,0.03433642351961108,-0.36138309341353514,0.02213268443634453
2017.5,100.68701206437476,100.68701206437497,82.30407923272843,166.68429088304254,103.39425296915432,69.68298708382156,102.26614565554702,0.006846628897630325,0.006846628897632545,-0.19474951412964359,0.5109313634736061,0.03337919397247324,-0.36121398576592556,0.022408500191070768
2017.75,101.32988396685339,101.32988396685347,82.30370840507187,166.9194989013329,103.81545663714714,69.66028165634955,102.29370514898828,0.013211186369864514,0.013211186369865402,-0.19475401972031925,0.5123414677018356,0.03744468153034308,-0.3615398777573833,0.022677951830770038
2018.0,101.6984616583571,101.69846165835722,82.30334677076367,167.00608557080227,104.06871647875685,69.64958225746464,102.32118810767156,0.016841990682177954,0.016841990682179286,-0.19475841363050517,0.5128600663084493,0.03988123033643198,-0.36169348351946473,0.02294658290069007
2018.25,101.77866436138616,101.77866436138633,82.30299410184872,166.2498670798268,104.39804765997353,69.74343002965078,102.34319655106091,0.01763031228619738,0.017630312286199157,-0.19476269862843498,0.5083216940277135,0.043040788710623,-0.36034696284635404,0.023161651521553583
2018.5,101.89682503420283,101.89682503420299,82.30265017602608,165.7780298209389,104.51107409426045,69.88572410907842,102.36968858420565,0.018790596092791212,0.018790596092792988,-0.194766877413727,0.5054795378058334,0.04412285199599797,-0.35830879066713317,0.023420472877865528
2018.75,101.4181804807232,101.41818048072332,82.30231477650858,164.53656249320645,104.63934114521876,69.98563522506156,102.39729055945534,0.014082183779309254,0.014082183779310586,-0.19477095261908417,0.49796262391665547,0.04534940530589404,-0.35688017606795475,0.02369006688694153
2019.0,101.2911773136203,101.2911773136204,82.3019876918862,164.38804145090776,104.31223764275693,70.15684559589305,102.41961122894952,0.012829126840027794,0.012829126840028682,-0.1947749268119514,0.4970595534220106,0.04221850032241781,-0.3544367990846582,0.02390802418819593
2019.25,101.30127311912871,101.30127311912885,82.30166871599236,164.1595492798688,104.40237241101464,70.17612405092886,102.44122402421242,0.012928792997332295,0.012928792997333627,-0.19477880249613477,0.49566863037570963,0.04308221344569052,-0.3541620460425814,0.02411902396583887
2019.5,101.65691844507685,101.65691844507701,82.301357647774,164.6454918239964,104.4457193938147,70.15001927008602,102.45766028793214,0.016433413207246783,0.01643341320724856,-0.19478258211337796,0.49862444210107526,0.04349731882729024,-0.3545341047413548,0.024279456891671103
2019.75,101.61400418407621,101.61400418407634,82.30105429116449,164.79834370783666,104.42939284132949,70.07950258047903,102.46406340561255,0.01601117611516134,0.016011176115162673,-0.1947862680449015,0.49955238112025,0.04334099046108353,-0.35553983726643823,0.024341950194646245
2020.0,99.70313364459916,99.70313364459928,82.3007584549601,162.4884943103661,103.52528150353011,70.46349117994359,102.4659175370119,-0.0029730787760278155,-0.002973078776026483,-0.1947898626129012,0.4854370090310609,0.03464566262390534,-0.3500754659070284,0.02436004546202364
2020.25,91.42542648853221,91.42542648853245,82.30046995269909,161.57769701038984,96.33713146098995,70.84159952395528,102.46331149342389,-0.08964655706298341,-0.08964655706298075,-0.19479336808201353,0.47981593702458936,-0.037316360390298176,-0.34472379393882546,0.024334611866235978
2020.5,98.11474434146233,98.11474434146236,82.30018860254414,167.14055367001157,99.99942189923249,70.15248575019845,102.48155345561163,-0.019032531613076387,-0.019032531613075943,-0.19479678666074118,0.5136649111919627,-5.781024385420608e-6,-0.35449894528198067,0.024512630107780264
2020.75,98.80374538739994,98.80374538740018,82.29991422716773,166.00201544222864,101.00745034459501,70.2652929697408,102.50928785600931,-0.012034673173437316,-0.012034673173434651,-0.19480012050284312,0.5068297435129927,0.010024093920675714,-0.35289220794658993,0.02478322171459979
2021.0,99.69677688614489,99.69677688614499,82.29964665364002,166.77530767556087,101.81096909058627,69.94795622449604,102.53107526813292,-0.003036837665783665,-0.0030368376657823326,-0.19480337170869433,0.5114772574599962,0.01794766370457257,-0.3574187029661178,0.024995739990256727
2021.25,100.85936470637064,100.85936470637087,82.29938571331978,167.4158739416507,103.35283373338332,69.36699139909176,102.55871569823243,0.008556931873752394,0.008556931873754614,-0.19480654232660743,0.5153107939852273,0.032978518567699844,-0.3657590598774916,0.02526528466273037
2021.5,101.14693493449572,101.14693493449593,82.29913124174801,166.59845921422377,103.84629534897847,69.47995394948582,102.5923692820189,0.01140407498656959,0.01140407498657181,-0.19480963435412324,0.510416295287861,0.0377416906017114,-0.36413190740346346,0.025593370513132818
2021.75,102.35624573356601,102.35624573356617,82.29888307854436,167.38886674207168,104.1590749054976,69.61107225937171,102.62977907686825,0.02328914754574507,0.023289147545746847,-0.19481264973926837,0.5151494629384659,0.04074911095708966,-0.3622465471138896,0.025957949049737028
2022.0,101.61830950998319,101.6183095099833,82.2986410673056,165.130494379678,104.49024195280317,69.79356988111984,102.68390724711413,0.016053544632542938,0.01605354463254427,-0.19481559038178453,0.5015658503639808,0.043923502614660936,-0.35962830251025446,0.02648522195072145
2022.25,101.31416942312345,101.31416942312363,82.29840505550702,163.61941456313863,104.97435917726713,69.85564025294632,102.73104712684702,0.01305609133007879,0.013056091330080566,-0.19481845813432486,0.4923729020635488,0.04854593603642776,-0.358739355471394,0.02694419418771421
2022.5,101.54783689002684,101.54783689002709,82.29817489440646,162.96814051843802,105.39997733001735,69.93546315572496,102.76383683483107,0.015359800876198815,0.015359800876201035,-0.19482125480361923,0.48838453877237553,0.052592235033923185,-0.357597324118784,0.02726332338091053
2022.75,101.67093482579689,101.67093482579706,82.29795043895022,163.02584451843822,105.26106807504789,70.04338312968466,102.79262818088294,0.016571282963079526,0.016571282963081302,-0.19482398215161467,0.48873855757794527,0.05127344090342634,-0.3560553769145307,0.027543454158971414
2023.0,101.71751136565113,101.71751136565136,82.2977315476816,162.5617542939793,105.7230056607057,69.94582920571953,102.81501577905557,0.017029288730276537,0.017029288730278758,-0.19482664189658472,0.4858877700144366,0.05565233373267775,-0.3574491120192458,0.027761224255743233
2023.25,101.58176989778975,101.58176989778988,82.29751808265166,162.301494930743,105.66732457796277,69.98826632612462,102.83939567652936,0.015693902916912084,0.015693902916913416,-0.19482923571421207,0.4842854994003418,0.0551255254915648,-0.3568425819016956,0.027998320045864666
2023.5,101.92978689211743,101.9297868921176,82.29730990933236,163.0937862314914,105.39168955524318,70.0353446958596,102.85615885568012,0.0191140264622649,0.019114026462266676,-0.19483176523864287,0.489155225006888,0.05251360028615615,-0.3561701471435099,0.02816131024004731
2023.75,101.95841581799279,101.958415817993,82.29710689653147,163.3000779513114,105.27786549464254,70.0332536690399,102.87356420890258,0.01939485610991465,0.01939485610991687,-0.1948342320635188,0.49041929133855966,0.05143300682641749,-0.3562000043255522,0.028330516254664317
2024.0,101.36869908405839,101.3686990840586,82.29690891630977,162.41973655867662,105.27797935510262,70.03581067397245,102.89200073804055,0.01359416998124674,0.01359416998124896,-0.19483663774298066,0.4850137648889721,0.051434088349090246,-0.3561634936949596,0.0285097156186791
2024.25,101.48491574398935,101.48491574398946,82.29671584390081,162.6273225807737,105.27380776722205,70.00876871063292,102.91580342482042,0.014739988089980116,0.014739988089981448,-0.19483898379264364,0.4862910325613403,0.051394463058437534,-0.3565496844892686,0.028741025475784276
2024.5,101.55562183662062,101.55562183662077,82.29652755763163,162.5516932178499,105.41767028592349,69.97137410794116,102.9409081579858,0.01543646078781613,0.015436460787817907,-0.19484127169055832,0.4858258773046171,0.05276008583908842,-0.3570839688931611,0.028984930404574616
2024.75,101.2665726017458,101.26657260174592,82.29634393884636,162.16066743278068,105.59310917076162,69.84481291199114,102.96490433629113,0.012586186621687201,0.012586186621688533,-0.1948435028781379,0.4834174320375424,0.05442292909017299,-0.35889436342922876,0.02921800957920606
